MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02000343,0.25,0.04826262472389366,25.219478726483356,4,3,4
E02000344,0,0,12.952855458119142,5,5,7
E02000345,0,0,28.995613425200965,5,5,3
E02000346,1,0,47.16933467501491,1,5,1
E02000347,0.2,0,28.999221284954935,4,5,3
E02000348,0.6,0,33.21411143021252,2,5,2
E02000350,0,0,24.30656054300436,5,5,4
E02000351,0.3333333333333333,0,27.087761951219512,3,5,3
E02000352,0,0,26.09956461286805,5,5,4
E02000353,0,0,23.555051141885325,5,5,4
E02000354,0.8333333333333334,0,34.86709130724555,1,5,2
E02000355,0,0,28.735513864628825,5,5,3
E02000356,0,0,23.850553643998918,5,5,4
E02000357,1,0,43.064232230301236,1,5,1
E02000358,0.16666666666666666,0.03734489026464261,32.00512557702171,4,3,2
E02000359,0,0,30.71862104172832,5,5,3
E02000360,0.6666666666666666,0,36.47772832221652,2,5,2
E02000361,0.5,0,33.019894332939785,2,5,2
E02000362,1,0.09506232200318081,42.2926722417428,1,3,1
E02000363,1,0,42.04983381974249,1,5,1
E02000364,0,0,27.97226360338573,5,5,3
E02000365,0.375,0,29.748566519224227,3,5,3
E02000366,0.4,0.08864104402696113,34.18647836512262,3,3,2
E02000367,0.5,0.08188168689727965,31.862224794895166,2,3,3
E02000368,0.8333333333333334,0,37.53115089163238,1,5,2
E02000369,0.6666666666666666,0.005260397152491563,34.93833780442113,2,4,2
E02000370,0.5,0.07298427211142167,32.319589783978394,2,3,2
E02000371,0.42857142857142855,0,29.41761959430906,2,5,3
E02000372,0.8,0,31.85196263832584,1,5,3
E02000373,1,0,39.21332851333032,1,5,2
E02000374,0.25,0.04788235201312633,27.84842760791367,4,3,3
E02000375,0.25,0.04835302542069458,31.148660008684324,4,3,3
E02000376,0.25,0,30.261164242071576,4,5,3
E02000377,0,0,28.286956117515807,5,5,3
E02000378,0.25,0.0655499804827272,23.67004650803461,4,3,4
E02000379,0,0.012061775055389011,19.271693340284113,5,4,5
E02000380,0,0,17.501367217062263,5,5,6
E02000381,0,0,20.110977892695537,5,5,5
E02000382,0,0,21.62350389071416,5,5,5
E02000383,0.16666666666666666,0.03335628453393825,17.56270871783737,4,3,6
E02000384,0.6,0.036896364622897436,32.95610309278351,2,3,2
E02000385,0,0,17.250843427620634,5,5,6
E02000386,0.6,0.13282200803108302,30.904684308148884,2,2,3
E02000387,0,0,22.140879927726676,5,5,4
E02000388,0,0,19.704416081375637,5,5,5
E02000389,0,0,11.327990161545001,5,5,8
E02000390,0,0,18.475516601101493,5,5,5
E02000391,0,0.01800346277844851,17.440295185278547,5,4,6
E02000392,0.16666666666666666,0.09760006320078096,17.888424573817947,4,3,6
E02000393,0,0,9.297754901960785,5,5,9
E02000394,0,0,19.704611542473057,5,5,5
E02000395,0,0,10.788867529880477,5,5,8
E02000396,0,0,18.11127878699092,5,5,6
E02000397,0.25,0,26.154820830824807,4,5,4
E02000398,1,0,49.73926438589592,1,5,1
E02000400,0,0,21.73250910636231,5,5,5
E02000401,1,0,43.1129188879335,1,5,1
E02000402,1,0,41.390514294222754,1,5,1
E02000403,0,0,25.146772575679837,5,5,4
E02000404,0.5,0,31.824714052697615,2,5,3
E02000405,0,0,11.869625451263536,5,5,8
E02000406,0.5,0,33.526464102564105,2,5,2
E02000407,1,0,40.34503501544799,1,5,2
E02000408,0.75,0.011494729361601312,37.74927442852067,2,4,2
E02000409,0.5,0.27636295928500493,39.809839622641505,2,1,2
E02000410,0,0,11.072047169811322,5,5,8
E02000411,0.75,0,32.82515801935351,2,5,2
E02000412,0.5,0.10015715558748556,34.36582609266308,2,3,2
E02000413,0,0,15.14302187168611,5,5,7
E02000414,0,0,29.478185814455234,5,5,3
E02000415,0.25,0,27.363437377963738,4,5,3
E02000416,0.2,0.015081725634404528,28.27418700231184,4,4,3
E02000417,0,0,13.702921983624284,5,5,7
E02000418,0,0,11.936608213481199,5,5,8
E02000419,0.25,0,25.24468995042812,4,5,4
E02000420,0.75,0,36.060579013430406,2,5,2
E02000421,0.75,0.08210233802051775,41.38769233822945,2,3,1
E02000422,0,0,29.55728720009455,5,5,3
E02000423,0,0,23.014229825517994,5,5,4
E02000424,0,0,19.608352853463465,5,5,5
E02000425,0.25,0,27.75180733118971,4,5,3
E02000426,0,0,15.292752093537683,5,5,6
E02000427,0.25,0.012494678586632594,25.72474003121896,4,4,4
E02000428,0.5,0,31.039075784412955,2,5,3
E02000429,0,0,13.435188500212433,5,5,7
E02000430,0,0,15.082182035928144,5,5,7
E02000431,0,0,13.944561375321337,5,5,7
E02000432,0,0,23.337715896802102,5,5,4
E02000433,0,0,12.482092947513467,5,5,8
E02000434,0,0,14.779285080601536,5,5,7
E02000435,0.25,0.12067904076612425,20.201595351162208,4,2,5
E02000436,0,0,7.798958944793851,5,5,9
E02000437,0,0,16.723624657534245,5,5,6
E02000438,0.2,0.1334790963997176,17.792472801788374,4,2,6
E02000439,0,0,18.491538833832678,5,5,5
E02000440,0,0,10.34400540709161,5,5,9
E02000441,0,0.05489801781097385,16.71795202528009,5,3,6
E02000442,0,0,14.42063598736521,5,5,7
E02000443,0,0,22.047791874480463,5,5,4
E02000444,0,0,11.77786923426494,5,5,8
E02000445,0,0,21.70237862385321,5,5,5
E02000447,0,0,12.470775442637109,5,5,8
E02000448,0,0,6.753953759723423,5,5,10
E02000449,0,0,18.324676744741872,5,5,5
E02000451,0,0,7.442853752595669,5,5,10
E02000452,0,0,17.714393202737785,5,5,6
E02000453,0,0,12.560251079047971,5,5,8
E02000454,0,0,5.780740514423759,5,5,10
E02000455,0,0,17.89532376525276,5,5,6
E02000456,0,0,14.761816315281797,5,5,7
E02000457,0,0,11.889864488152392,5,5,8
E02000459,0,0,20.526021327554744,5,5,5
E02000460,0,0,22.851053702318623,5,5,4
E02000461,0,0,9.606814901528715,5,5,9
E02000462,0,0,16.83032523063406,5,5,6
E02000463,0,0,19.378858748953476,5,5,5
E02000464,0,0,28.932727259946578,5,5,3
E02000465,0.4,0,28.40643022582513,3,5,3
E02000466,0,0,23.82434010270775,5,5,4
E02000467,0.8333333333333334,0.029866264434209252,39.52100239624269,1,3,2
E02000468,0,0,19.320320913016655,5,5,5
E02000469,0.25,0,27.900976050480423,4,5,3
E02000470,0,0,12.545078882497945,5,5,8
E02000471,0,0,9.877744046827193,5,5,9
E02000472,0,0,12.860929040017494,5,5,7
E02000473,0,0,10.984268422086853,5,5,8
E02000474,0,0,19.7140849938084,5,5,5
E02000475,0,0,11.106197636176773,5,5,8
E02000476,0.2,0,24.444536315228966,4,5,4
E02000477,0,0,7.530689975705081,5,5,10
E02000478,0,0,8.183281171125694,5,5,9
E02000479,0,0,17.731216705803423,5,5,6
E02000480,0,0,20.27139518476056,5,5,5
E02000481,0,0,10.084414704408818,5,5,9
E02000482,0,0,4.255190534915986,5,5,10
E02000483,0,0,14.033308571428572,5,5,7
E02000484,0,0,11.676795565042097,5,5,8
E02000485,0,0,10.011951607078368,5,5,9
E02000486,0,0,9.982827412513256,5,5,9
E02000487,0,0,5.735804123711341,5,5,10
E02000488,0,0,7.570462317666126,5,5,10
E02000489,0,0.04438397842042532,16.104637425506557,5,3,6
E02000490,0,0,16.426926692432364,5,5,6
E02000491,0.2,0.04608631896005072,27.16120471170396,4,3,3
E02000492,0,0,14.378710185185186,5,5,7
E02000493,0,0,22.68113882063882,5,5,4
E02000494,0,0,10.106611194131233,5,5,9
E02000495,0,0,11.82918987961241,5,5,8
E02000496,0,0,19.60660974311194,5,5,5
E02000497,0,0,14.297503837422983,5,5,7
E02000498,0,0,11.364950115626032,5,5,8
E02000499,0,0,7.166763415892673,5,5,10
E02000500,0,0,7.238890310786106,5,5,10
E02000501,0,0,8.764077150633062,5,5,9
E02000502,0,0,8.720309584393554,5,5,9
E02000503,0,0,8.012564690468391,5,5,9
E02000504,0,0,6.065078778135049,5,5,10
E02000506,0,0,8.406718039413846,5,5,9
E02000507,0,0,11.403054127198917,5,5,8
E02000508,0,0,14.742132807654825,5,5,7
E02000509,0,0,15.670591191838765,5,5,6
E02000510,0,0,15.972845480386583,5,5,6
E02000511,0,0,15.61196688875429,5,5,6
E02000512,0,0,25.678578106508873,5,5,4
E02000513,0.2,0,29.069614991993593,4,5,3
E02000514,0,0,21.020768379833576,5,5,5
E02000515,0,0,25.968127536231886,5,5,4
E02000516,0.2,0.10829050904997169,22.52729635376261,4,3,4
E02000517,0,0,26.90824216349109,5,5,3
E02000518,0.2,0,27.762351770161747,4,5,3
E02000519,0.4,0,30.216530017528488,3,5,3
E02000520,0,0,26.35636716349109,5,5,3
E02000521,0.2,0,28.087703205877443,4,5,3
E02000522,0.2,0,24.48008140290106,4,5,4
E02000523,0,0,20.60353533712429,5,5,5
E02000524,0,0,23.926140787024725,5,5,4
E02000525,0,0,23.33353612244898,5,5,4
E02000526,0,0,10.528580752343657,5,5,8
E02000528,0.3333333333333333,0,31.21370738045738,3,5,3
E02000529,0,0,22.90753357383917,5,5,4
E02000530,0.25,0,33.26754316496432,4,5,2
E02000531,0.2,0.03134270101483215,22.938781030444964,4,3,4
E02000532,0,0.041410963178697725,14.998077953447519,5,3,7
E02000533,0,0,15.51448368270605,5,5,6
E02000534,0,0,13.722152397260274,5,5,7
E02000535,0,0,19.517283306666666,5,5,5
E02000536,0,0,20.89095451210565,5,5,5
E02000537,0,0,16.15282645788337,5,5,6
E02000538,0,0,22.202656960301667,5,5,4
E02000539,0.2,0.07534497162446345,20.988940339354134,4,3,5
E02000540,0,0,20.839676367869615,5,5,5
E02000541,0.2,0.028325109357409676,24.003567947217196,4,3,4
E02000542,0,0,24.035698059714715,5,5,4
E02000543,0,0,21.482577060116746,5,5,5
E02000544,0,0,14.279776210400478,5,5,7
E02000545,0.2,0.16172031267256506,25.5765579389135,4,2,4
E02000546,0,0,21.024059405940594,5,5,5
E02000547,0,0,20.505488107236445,5,5,5
E02000548,0.2,0,27.051314066708102,4,5,3
E02000549,0,0,22.363031332280148,5,5,4
E02000550,0.16666666666666666,0,26.45205352662392,4,5,3
E02000551,0.6,0,31.844579723090664,2,5,3
E02000552,0,0,17.81200153718813,5,5,6
E02000553,0,0,21.705608289550497,5,5,5
E02000554,0.6666666666666666,0,36.66239345756532,2,5,2
E02000555,0.16666666666666666,0.04108641280221743,26.463004525817734,4,3,3
E02000556,0.3333333333333333,0,28.7203258596326,3,5,3
E02000557,0.2,0.06364889563520337,32.96260871100648,4,3,2
E02000558,1,0,41.073897152700376,1,5,1
E02000559,0.16666666666666666,0.09297563811348783,19.866103088566167,4,3,5
E02000560,0,0,26.430689837598425,5,5,3
E02000561,0,0,17.51918631961259,5,5,6
E02000562,0.2,0,23.776850937254462,4,5,4
E02000563,0.6,0,36.07100637459434,2,5,2
E02000564,0.2857142857142857,0.13024525674423096,28.143238711292877,3,2,3
E02000565,0.4,0.02112523304173239,30.05893744323342,3,4,3
E02000566,0,0,19.400200328407223,5,5,5
E02000567,0.16666666666666666,0,27.776161795226567,4,5,3
E02000568,0.2,0,31.54204006648587,4,5,3
E02000569,0.5,0.2275062311616044,29.2265388215859,2,2,3
E02000570,0,0,16.23433839592219,5,5,6
